Data,Price,Type(4g/5g),Features
150 GB ,$50.00 , 5G, ["Access to Rogers 5G/5G+ network","100 GB at speeds up to 1 Gbps. Unlimited data at reduced speeds thereafter*","Unlimited Canada-wide talk and text1","Unlimited international messaging from Canada4"]
100 GB, $60.00 , 5G, ["Access to Rogers 5G/5G+ network","150 GB at speeds up to 1 Gbps. Unlimited data at reduced speeds thereafter*","Unlimited Canada-wide talk and text1","Unlimited international messaging from Canada4","1000 International Long Distance minutes to select countries16"]
200 GB, $75.00 ,5G, ["Access to Rogers 5G/5G+ network","200 GB at speeds up to 1 Gbps. Unlimited data at reduced speeds thereafter*","Unlimited international messaging from Canada4","1000 International Long Distance minutes to select countries18"]
