Data ,Price ,Type(4g/5g),Countries,Calls,Texts
100GB,49,5G,Canada,Unlimited,Unlimited
150GB ,60,5G,Canada-US-Mexico,Unlimited,Unlimited
100GB,60,5G,Canada,Unlimited,Unlimited
125GB ,65,5G,Canada,Unlimited,Unlimited
150GB,70,5G,Canada-US,Unlimited,Unlimited
200GB,80,5G,Canada-US-Mexico,Unlimited,Unlimited
-,25,-,Canada,Unlimited,Unlimited
